1;AVATAR              ;4;fr;USS Teams;Multi-usages;
1298;REPONSE             ;196;fr;"Partager une '"Fenêtre'"";;
1299;REPONSE             ;2;fr;"Je sélectionne le fichier en question et je clique sur '"...'"";;
1300;REPONSE             ;406;fr;Pour structurer mes conversations de groupe.;;
1301;REPONSE             ;549;fr;Je clique sur ma photo de profil.;;
1302;REPONSE             ;297;fr;Un fichier Excel, Word, Powerpoint, PDF...;;
1303;REPONSE             ;209;fr;"Mettre en forme mon message en cliquant sur l''icône '"Format'" en forme de A.";;
1304;REPONSE             ;195;fr;"Partager un fichier '"PowerPoint'"";;
1305;REPONSE             ;342;fr;...sont limitées à trois personnes.;;
1306;REPONSE             ;140;fr;Je m'y connecte grâce à mon téléphone, via l'application Teams.;;
1307;REPONSE             ;165;fr;"Il ne peut pas y avoir de tri ou de sélection, tous les fichiers sont dans l''onglet '"Fichiers '"du canal ou de la conversation.";;
1308;REPONSE             ;424;fr;Partager un fichier;;
1310;REPONSE             ;233;fr;Il n'y a pas d'astuce. ;;
1311;REPONSE             ;300;fr;Une image;;
1312;REPONSE             ;656;fr;Les conversations de groupe.;;
1313;REPONSE             ;588;fr;"Je commence par cliquer sur les trois points '"…'" dans le bandeau gauche.";;
1314;REPONSE             ;107;fr;"Je clique sur '"… '" à droite du nom de l''équipe, puis sur '"Gérer l''équipe'" et sur '"Canaux'".";;
1316;REPONSE             ;75;fr;Je poste une publication contenant le lien du fichier et je mentionne le canal.;;
1318;REPONSE             ;502;fr;Des applications tierces, si elles sont autorisées par mon entreprise.;;
1319;REPONSE             ;226;fr;"Je vais dans '"Gérer l''équipe'" puis dans l''onglet '"Canaux.'" ";;
1320;REPONSE             ;35;fr;Je lui écris dans la conversation de groupe de l'équipe. ;;
1322;REPONSE             ;446;fr;"Enfin, je sélectionne '"Qui peut éviter la salle d''attente?'". ";;
1323;REPONSE             ;343;fr;…permettent de s'adresser à un groupe de personnes définies dans une équipe.;;
1324;REPONSE             ;345;fr;Ce n'est pas possible, si je n'ai pas de réseau internet, je ne peux pas rejoindre les réunions Teams.;;
1325;REPONSE             ;467;fr;Ce n'est pas possible.;;
1326;REPONSE             ;275;fr;Il ajoute plusieurs canaux dans son équipe.;;
1327;REPONSE             ;78;fr;"Je clique sur '"Télécharger la liste d''assiduité'".";;
1328;REPONSE             ;98;fr;"Je choisis l''onglet '"Paramètres'".";;
1329;REPONSE             ;50;fr;"J''utilise la fonctionnalité '"Répondre par un message instantané'" dans Outlook pour répondre sur Teams. ";;
1330;REPONSE             ;189;fr;Faux;;
1331;REPONSE             ;414;fr;Je clique sur la conversation pour l'ouvrir.;;
1332;REPONSE             ;573;fr;Faux, l'ordre des boutons n'est pas modifiable sur l'application mobile. ;;
1333;REPONSE             ;319;fr;Faux;;
1334;REPONSE             ;422;fr;Enregistrer la réunion;;
1335;REPONSE             ;497;fr;"Je peux retrouver les informations de Martin L. en cliquant sur l''onglet '"Organisation'" dans ma conversation avec Julie.";;
1336;REPONSE             ;299;fr;Un lien de site internet;;
1337;REPONSE             ;156;fr;Je peux créer un tableau directement dans mon message.;;
1338;REPONSE             ;594;fr;Je l'envoie par voyageur intergalactique !  ;;
1339;REPONSE             ;420;fr;"Je commence par aller dans l''onglet '"Conversations'".";;
1340;REPONSE             ;41;fr;Ce n'est pas possible. ;;
1341;REPONSE             ;444;fr;"Je commence par ouvrir l''application mobile et je vais dans l''onglet '"Conversation'".";;
1343;REPONSE             ;469;fr;Je supprime l'équipe et je recommence à zéro. ;;
1345;REPONSE             ;192;fr;Planificateur, qui est un outil Microsoft entièrement intégré à Teams et synchronisé avec Outlook.;;
1346;REPONSE             ;564;fr;Faux;;
1347;REPONSE             ;9;fr;J'utilise l'appareil photo de mon mobile, je la télécharge sur mon PC et je lui partage sur Teams.;;
1348;REPONSE             ;655;fr;Oui, je peux nommer l'équipe, lui donner une description et même définir si elle est privée ou publique.;;
1349;REPONSE             ;63;fr;Enfin, je choisis les canaux dans lesquels je veux publier mon information.;;
1352;REPONSE             ;554;fr;"Je vais sur le canal '"RH'" de notre équipe Teams, je clique droit et je choisis '"Obtenir l''adresse email'" : je peux ainsi transférer le mail d''origine à mon équipe dans Teams. ";;
1354;REPONSE             ;64;fr;"Je clique ensuite sur l''icône '"Format'" pour mettre en forme ma nouvelle publication.";;
1355;REPONSE             ;349;fr;Je désactive ma caméra.;;
1356;REPONSE             ;199;fr;Créer un OneNote et demander à chacun de le remplir.;;
1357;REPONSE             ;13;fr;Je double mon message Teams d'un email : on n'est jamais trop prudent….;;
1358;REPONSE             ;203;fr;Puis, je nomme l'onglet.;;
1359;REPONSE             ;597;fr;Vrai;;
1360;REPONSE             ;353;fr;Vrai;;
1361;REPONSE             ;540;fr;Je raccroche l'appel en cours et je lance un nouvel appel de groupe.;;
1362;REPONSE             ;450;fr;"A droite, je clique sur l''icône '"Afficher et ajouter des participants'".";;
1363;REPONSE             ;337;fr;Elle ajoute des nouvelles personnes dans la conversation et elle partage l'historique de la conversation datant de 2 jours.;;
1364;REPONSE             ;379;fr;"Je clique sur les trois points '"…'" à côté du nom de l''équipe et je clique sur '"Ajouter un membre'".";;
1365;REPONSE             ;340;fr;Faux;;
1366;REPONSE             ;555;fr;"Onglet '"Activités'"";;
1367;REPONSE             ;235;fr;"Je peux attribuer une sonnerie spécifique pour les '"Appels transférés'".";;
1369;REPONSE             ;658;fr;Les conversations masquées. ;;
1370;REPONSE             ;567;fr;Je prends connaissance des deux ordres du jour.;;
1371;REPONSE             ;360;fr;Définir plusieurs propriétaires permet aux autres propriétaires de continuer à gérer les paramètres et les droits de l'équipe, même en cas d'absence. ;;
1372;REPONSE             ;245;fr;Il change sa photo de profil.;;
1373;REPONSE             ;170;fr;"Enfin, j''ajoute mes délégués dans l''onglet '"Vos délégués'".";;
1374;REPONSE             ;225;fr;"Je vais dans '"Gérer l''équipe'" puis dans l''onglet '"Applications'".";;
1375;REPONSE             ;283;fr;Je commence par cliquer sur ma photo de profil.;;
1376;REPONSE             ;246;fr;"Il modifie son statut sur '"Ne pas déranger'" pour avancer sur ses tâches urgentes.";;
1377;REPONSE             ;579;fr;Je redémarre enfin l'application pour que le nouveau paramétrage soit pris en compte.;;
1378;REPONSE             ;357;fr;Je peux appliquer des effets d'arrière-plan.;;
1379;REPONSE             ;578;fr;"Je commence par aller dans les '"Paramètres'".";;
1380;REPONSE             ;90;fr;Mon micro est coupé.;;
1381;REPONSE             ;462;fr;Non;;
1382;REPONSE             ;516;fr;Non, le pouce est réservé à des usages non professionnels.  ;;
1383;REPONSE             ;432;fr;J'ai prévenu tout le monde par email que j'ai pris ma semaine. ;;
1384;REPONSE             ;468;fr;"Je clique sur les trois points '"…'" à côté du nom de l''équipe et je vais dans '"Gérer l''équipe'".";;
1385;REPONSE             ;276;fr;Il crée une conversation de groupe.;;
1386;REPONSE             ;417;fr;"Enfin, je clique sur '"Epingler'".";;
1387;REPONSE             ;397;fr;Pour convenir d'une date de réunion;;
1388;REPONSE             ;366;fr;"Je clique sur '"Profil'".";;
1390;REPONSE             ;93;fr;Oui car je peux inviter jusqu'à 50 personnes dans une réunion Teams. ;;
1391;REPONSE             ;137;fr;"J''ouvre la réunion sur Outlook et j''utilise l''option '"Proposition d''un nouvel horaire'". ";;
1392;REPONSE             ;525;fr;Ctrl 6;;
1393;REPONSE             ;501;fr;"Des applications Microsoft comme '"OneNote'".";;
1394;REPONSE             ;252;fr;Enfin, la réunion appelle automatiquement le participant.;;
1395;REPONSE             ;29;fr;Un nouveau fichier.;;
1396;REPONSE             ;27;fr;Réponse D. ;;
1397;REPONSE             ;364;fr;Enfin, je définis mes disponibilités en fonction des jours. ;;
1398;REPONSE             ;410;fr;Toutes les réponses citées ci-dessus.;;
1399;REPONSE             ;515;fr;"Pour commencer, je vais dans l''onglet '"Appels'".";;
1400;REPONSE             ;216;fr;Oui bien sûr !;;
1401;REPONSE             ;255;fr;La réunion est en cours.;;
1403;REPONSE             ;182;fr;Je ne peux pas paramétrer les options de la réunion;;
1404;REPONSE             ;609;fr;Pour finir, je sélectionne Alex dans la liste proposée. ;;
1405;REPONSE             ;568;fr;Je vérifie si ma présence est obligatoire ou facultative à ces réunions.;;
1406;REPONSE             ;302;fr;En décrochant un autre appel simultanément, je mets automatiquement l'appel en cours en attente.;;
1407;REPONSE             ;190;fr;Vrai;;
1408;REPONSE             ;416;fr;"Je recherche la conversation nommée '"Prévisions des ventes 2021'".";;
1402;REPONSE             ;256;fr;"Depuis mon calendrier Teams, j''ouvre la réunion de la semaine dernière et je vais dans l''onglet '"Détails'" pou rretrouver l''enregistrement.";;
1410;REPONSE             ;484;fr;"J''affiche les équipes qui m''importent le plus.
";;
1413;REPONSE             ;503;fr;Des Emojis.;;
1414;REPONSE             ;335;fr;Je lui partage le lien OneDrive du fichier dans notre conversation privée. ;;
1415;REPONSE             ;443;fr;"Je clique sur les trois petits points '"…'".";;
1416;REPONSE             ;423;fr;Partager mon écran;;
1417;REPONSE             ;268;fr;"Je clique sur l''icône '"Filtrer'".";;
1418;REPONSE             ;74;fr;Je poste un message dans le une conversation de groupe.;;
1419;REPONSE             ;270;fr;"Je vais dans l''onglet '"Activité'".";;
1420;REPONSE             ;512;fr;"Je clique enfin sur '"Ajouter à la numérotation rapide'".";;
1421;REPONSE             ;273;fr;Le navigateur Mozilla Firefox;;
1422;REPONSE             ;10;fr;Je peux prendre une photo directement depuis l'application Teams !;;
1424;REPONSE             ;115;fr;"Enfin, je sélectionne l''option '"Archiver l''équipe'" et je définis l''accès au Sharepoint associé.";;
1425;REPONSE             ;23;fr;Une fois le document ouvert, je clique sur le nom du document en haut de l'interface.;;
1426;REPONSE             ;376;fr;Je ne peux pas l'appeler, il ne participera pas à la réunion. ;;
1427;REPONSE             ;122;fr;Réponse C. ;;
1428;REPONSE             ;442;fr;"Enfin, je vérifie les coordonnées et je clique sur '"Partager la position'".  ";;
1429;REPONSE             ;317;fr;Je copie son message et le colle dans mon navigateur internet pour utiliser un traducteur grand public non sécurisé.;;
1430;REPONSE             ;292;fr;"Je commence par cliquer sur les trois points '"…'" à côté du canal.";;
1431;REPONSE             ;230;fr;Enfin, je tape le statut que je souhaite (Absent, Disponible, De retour bientôt…).;;
1432;REPONSE             ;72;fr;Je leur partage le nom de l'équipe pour qu'ils le retrouvent depuis la barre de recherche. ;;
1433;REPONSE             ;133;fr;Je peux appeler l'externe.;;
1435;REPONSE             ;651;fr;"Mon collègue a envoyé un message '"Urgent'" dans notre conversation : en rédigeant son message, il l''a doté d''un caractère urgent, je suis donc notifié.e toutes les 2 minutes pendant 20 minutes.";;
1436;REPONSE             ;220;fr;Les trois réponses ci-dessus.;;
1437;REPONSE             ;618;fr;Je n'ai plus qu'à compléter les détails de la réunion que je vais créer. ;;
1438;REPONSE             ;105;fr;Nous pouvons utiliser un bloc-notes OneNote pour brainstormer.;;
1439;REPONSE             ;374;fr;"J''utilise la fonctionnalité '"Ajouter des participants'" et je compose son numéro.";;
1440;REPONSE             ;160;fr;J'active les notifications de l'équipe.;;
1441;REPONSE             ;471;fr;"Ils auront accès au compte-rendu de la réunion car on utilise toujours les '"Notes partagées'".";;
1442;REPONSE             ;40;fr;Yammer;;
1443;REPONSE             ;191;fr;Excel;;
1444;REPONSE             ;463;fr;Oui, les efforts des uns peuvent bénéficier aux autres, la collaboration entre les membres de l'équipe est favorisée. ;;
1446;REPONSE             ;572;fr;"'"Marquer comme non lue'"";;
1447;REPONSE             ;69;fr; Je prends une capture écran de l'équipe et je leur envoie par chat.;;
1448;REPONSE             ;112;fr;"Il n''y a pas d''astuce, je dois aller uniquement dans l''onglet '"Conversation'".";;
1450;REPONSE             ;412;fr;Oui;;
1451;REPONSE             ;610;fr;Réponse C. ;;
1452;REPONSE             ;86;fr;Créer une nouvelle réunion.;;
1453;REPONSE             ;163;fr;Faux;;
1454;REPONSE             ;19;fr;"Je vais dans '"Paramètres'".";;
1455;REPONSE             ;158;fr;Je peux insérer des emojis et des Gifs.;;
1456;REPONSE             ;643;fr;"Je vais sur ma publication et je clique sur '"Répondre'".";;
1457;REPONSE             ;637;fr;Vrai;;
1458;REPONSE             ;461;fr;Tout d'abord, je clique sur mon profil dans Teams.;;
1459;REPONSE             ;139;fr;J'utilise l'ordinateur de l'hôtel mis à disposition de tous, je lance Office.com, je me connecte avec mon identifiant et mon mot de passe, et je choisis Teams.;;
1460;REPONSE             ;536;fr;Les trois réponses ci-dessus.;;
1461;REPONSE             ;234;fr;"Je peux attribuer une sonnerie spécifique pour les '"Appels délégués'".";;
1462;REPONSE             ;645;fr;Elle change la vue de son calendrier pour voir ses créneaux disponibles de la journée.;;
1463;REPONSE             ;285;fr;"Je vais dans '"Paramètres'".";;
1465;REPONSE             ;144;fr;Je suis embarrassé.e, je ne sais pas quoi faire.;;
1466;REPONSE             ;344;fr;…sont créées à partir des équipes.;;
1467;REPONSE             ;585;fr;"Je poste une nouvelle publication dans le canal privé '"Prévision des ventes'".";;
1468;REPONSE             ;4;fr;Tout d'abord, je vais dans l'équipe Teams où se trouve le fichier.;;
1469;REPONSE             ;409;fr;Aux fichiers partagés.;;
1470;REPONSE             ;611;fr;Toutes les conversations et les fichiers seront supprimés. ;;
1471;REPONSE             ;219;fr;Les participants pourront se déplacer dans différentes diapositives sans interrompre la présentation principale.;;
1472;REPONSE             ;97;fr;"Enfin, je clique sur '"Image de l''équipe'".";;
1473;REPONSE             ;474;fr;J'écris à mon collègue pour lui demander comment faire.;;
1478;REPONSE             ;142;fr;"J''informe mon client qu''il peut également activer les sous-titres instantanés en cliquant sur les trois points '"...'" dans la barre de contrôle si la présentation est en anglais. ";;
1475;REPONSE             ;614;fr;"Je me fais avertir lorsque son statut passe à '"Disponible'".";;
1476;REPONSE             ;81;fr;Pour décider des horaires de la prochaine réunion.;;
1477;REPONSE             ;642;fr;"Je vais sur ma publication et je clique sur '"…'" (Plus d''options) et '"Modifier'".";;
1479;REPONSE             ;141;fr;Je ne participe pas à la réunion. ;;
1480;REPONSE             ;305;fr;Mois;;
1481;REPONSE             ;638;fr;A discuter de mes projets de vacances au soleil avec mes collègues.;;
1482;REPONSE             ;244;fr;Je modifie notre point dans Teams en sélectionnant son fuseau horaire et en utilisant l'Assistant de planification.;;
1483;REPONSE             ;108;fr;"Je clique sur '"… '" à droite du nom de l''équipe, puis sur '"Gérer l''équipe'" et sur '"Membres'".";;
1484;REPONSE             ;82;fr;Pour partager un fichier à co-éditer avec l'ensemble de l'équipe. ;;
1485;REPONSE             ;88;fr;Mes collègues sont partis prendre un café.;;
1486;REPONSE             ;574;fr;"Vrai, en appuyant sur l''onglet '"…'" (Plus) en bas à droite de l''interface,je peux '"Réorganiser'" les éléments par rapport aux autres.";;
1494;REPONSE             ;258;fr;"Je vais dans le canal où la réunion a été créée, puis dans le dossier '"Enregsitrements'" sous l''onglet '"Fichiers'".";;
1488;REPONSE             ;356;fr;Je n'active pas ma caméra.;;
1489;REPONSE             ;513;fr;"Je clique sur l''icône Autres actions '"…'" à côté du dernier appel de Megan.";;
1490;REPONSE             ;447;fr;"Je clique sur '"Options de réunion'" en bas de mon invitation.";;
1491;REPONSE             ;58;fr;Vrai;;
1493;REPONSE             ;111;fr;"En tapant dans la barre de recherche : '"/conversation'" + Touche Entrée +  '"Nom du contact'" +  Touche Entrée + '"Mon message'".";;
1495;REPONSE             ;181;fr;Dans l'invitation Teams de la réunion, je peux accéder aux options;;
1496;REPONSE             ;172;fr;"Je sélectionne '"Gérer les délégués'" tout en bas.";;
1497;REPONSE             ;146;fr;Je les appelle pour leur demander. ;;
1498;REPONSE             ;290;fr;Enfin, je sélectionne comment je souhaite être informé.e des nouvelles publications et mentions dans ce canal.;;
1499;REPONSE             ;407;fr;A la conversation de la réunion.;;
1500;REPONSE             ;66;fr;Tout d'abord, je crée une nouvelle publication dans un canal.;;
1501;REPONSE             ;464;fr;"Dans l''onglet '"Détails'",  la liste des personnes ayant accepté ou refusé l''invitation est présente à droite.";;
1502;REPONSE             ;419;fr;"Je clique sur les trois points '"…'" (Autres options).";;
1503;REPONSE             ;475;fr;"Je clique sur l''icône '"Calendrier'". ";;
1504;REPONSE             ;334;fr;Je lui envoie un email et je lui partage le fichier en pièce jointe.;;
1505;REPONSE             ;231;fr;"Je tape ensuite '"/'".";;
1506;REPONSE             ;104;fr;Impossible d'organiser un brainstorming à distance. ;;
1507;REPONSE             ;372;fr;J'appelle Paul.;;
1508;REPONSE             ;45;fr;En cliquant sur la réunion depuis son calendrier Outlook.;;
1509;REPONSE             ;649;fr;Je personnalise mon message d'absence dans Outlook en intégrant les coordonnées de Julie. ;;
1510;REPONSE             ;430;fr;Il crée une réunion.;;
1492;REPONSE             ;145;fr;"Je peux voir que les membres du groupe ont bien vu mon message grâce à l''icone '"oeil'" à droite de mon message";;
1513;REPONSE             ;591;fr;Je télécharge le fichier sur mon PC et je lui envoie par email.;;
1515;REPONSE             ;208;fr;Mentionner des personnes spécifiques.;;
1516;REPONSE             ;314;fr;Faux;;
1517;REPONSE             ;84;fr; Bloquer du temps dans mon agenda pour travailler.;;
1518;REPONSE             ;659;fr;Les conversations privées.;;
1519;REPONSE             ;367;fr;"Pour commencer, je vais dans les '"Paramètres '"de l''application mobile.";;
1521;REPONSE             ;617;fr;"Je me place sur '"Répondre'" à la fin d''une publication.";;
1522;REPONSE             ;186;fr;Seul l'organisateur.rice de la réunion.;;
1523;REPONSE             ;14;fr;C'est possible, nous verrons les positions de chacun dans le fichier via des couleurs.;;
1524;REPONSE             ;480;fr;" Je crée une '"Nouvelle réunion'".";;
1526;REPONSE             ;138;fr;Tant pis, je n'assiste pas à la réunion.;;
1527;REPONSE             ;415;fr;"Je commence par aller dans mes '"Conversations'".";;
1528;REPONSE             ;180;fr;Dans l'invitation Outlook de la réunion, je peux accéder aux options;;
1529;REPONSE             ;320;fr;Vrai;;
1530;REPONSE             ;77;fr;"Je clique sur '"Afficher les participants'". ";;
1531;REPONSE             ;608;fr;"Je commence par appuyer sur le bouton '"…'" (Plus) en bas à droite de l''application mobile.";;
1532;REPONSE             ;459;fr;"Je clique sur '"Paramètres'".";;
1533;REPONSE             ;375;fr;Je l'appelle depuis mon téléphone personnel.;;
1534;REPONSE             ;85;fr;Créer une liste de tâches.;;
1535;REPONSE             ;254;fr;Je tape ensuite le nom de l'expert en droit commercial dans la zone de saisie.;;
1536;REPONSE             ;100;fr;"Je sélectionne'"Gérer l''équipe'".";;
1537;REPONSE             ;393;fr;Déléguer des appels;;
1538;REPONSE             ;333;fr;Je crée une équipe à deux dans Teams et je lui partage le fichier.;;
1539;REPONSE             ;79;fr;Je peux consulter le rapport au format .CSV .;;
1540;REPONSE             ;355;fr;Peut-être, mais il a surtout changé le thème de Teams en mode sombre.;;
1541;REPONSE             ;223;fr;"Le bouton '"Joindre'".";;
1542;REPONSE             ;452;fr;Je clique enfin sur la croix à droite de son nom.;;
1543;REPONSE             ;413;fr;"Enfin, je clique sur l''onglet '"Fichiers'" de la conversation pour accéder au fichier. ";;
1544;REPONSE             ;557;fr;"Onglet '"Plus'"";;
1545;REPONSE             ;264;fr;J'invente une excuse pour sortir de la salle de réunion.;;
1546;REPONSE             ;625;fr;"J''utilise les touches '"MAJ'" + '"Entrée'" pour aller à la ligne.";;
1547;REPONSE             ;381;fr;J'ajoute un onglet avec un fichier PDF qui recense tout ce qu'il savoir sur l'équipe.;;
1548;REPONSE             ;350;fr;Je désactive mon micro lorsque je ne parle pas.;;
1549;REPONSE             ;309;fr;"Je peux le faire depuis Outlook, via le bouton '"Option de réponse'" je peux choisir de désactiver le transfert. ";;
1550;REPONSE             ;269;fr;"Je sélectionne '"Mentions'". ";;
1551;REPONSE             ;109;fr;"Je clique sur '"… '" à droite du nom de l''équipe, puis sur '"Paramètres'", la date d''expiration de l''équipe se situe en bas de la page.";;
1552;REPONSE             ;280;fr;30 min ;;
1553;REPONSE             ;8;fr;J'utilise l'appareil photo de mon mobile et je lui partage par email.;;
1554;REPONSE             ;437;fr;Faux;;
1555;REPONSE             ;286;fr;Enregistrer un message dans les favoris;;
1557;REPONSE             ;455;fr;Oui, en donnant le contrôle à mon collègue.;;
1558;REPONSE             ;134;fr;Je peux appeler mes interlocuteurs en visio. ;;
1559;REPONSE             ;546;fr;"Je clique sur '"Epingler'".";;
1560;REPONSE             ;21;fr;"Je clique sur '"Historique des versions'". ";;
1561;REPONSE             ;68;fr;Vrai;;
1562;REPONSE             ;436;fr;"Je peux effectuer un zoom avant/arrière en utilisant les raccourcis clavier '"Ctrl +'" et '"Ctrl -'" .";;
1563;REPONSE             ;428;fr;Il crée un groupe de contacts d'appels.;;
1564;REPONSE             ;602;fr;Oui, sur mobile je retrouve également les applications épinglées aux canaux très facilement.;;
1565;REPONSE             ;354;fr;Oui, il fait disparaître les problèmes ! ;;
1566;REPONSE             ;221;fr;"Le bouton '"A'".";;
1567;REPONSE             ;394;fr;Gérer mes sonneries d'appels;;
1569;REPONSE             ;298;fr;Un GIF;;
1570;REPONSE             ;48;fr;J'accède ainsi à mon OneDrive ou aux fichiers que j'ai récemment consultés sur Teams.;;
1571;REPONSE             ;24;fr;"Je reçois les notifications des messages marqués comme '"Important'".";;
1572;REPONSE             ;87;fr;Rejoindre une réunion.;;
1573;REPONSE             ;278;fr;Il crée une réunion. ;;
1574;REPONSE             ;465;fr;"Je commence par cliquer sur '"Calendrier'" dans Teams.";;
1576;REPONSE             ;362;fr;Non, le partage de contenu sur Teams n'est possible uniquement que depuis un PC. ;;
1577;REPONSE             ;587;fr;"Je clique sur '"Attribué à vous'".";;
1578;REPONSE             ;595;fr;Je le partage depuis mon OneDrive dans la conversation de la réunion.;;
1579;REPONSE             ;187;fr;Seuls les membres de mon organisation.;;
1581;REPONSE             ;644;fr;"Je vais sur ma publication et je clique sur l''emoji '"Fâché'".";;
1582;REPONSE             ;626;fr;Que c'est impossible, tous les fichiers ont été supprimés.;;
1583;REPONSE             ;616;fr;"Je clique ensuite sur l''icône '"Planifier une réunion'".";;
1584;REPONSE             ;524;fr;Ctrl -;;
1585;REPONSE             ;247;fr;Il paramètre ses notifications.;;
1586;REPONSE             ;161;fr;"J''active les notifications du canal '"RH'".";;
1587;REPONSE             ;550;fr;Je personnalise mes notifications par activité.;;
1588;REPONSE             ;438;fr;Vrai, c'est même recommandé !;;
1589;REPONSE             ;287;fr;Envoyer un message audio;;
1590;REPONSE             ;271;fr;Le navigateur Chrome;;
1591;REPONSE             ;89;fr;"Mon micro est coupé mais Teams a détecté que je parlais, le message '"Votre microphone est coupé'" s''affiche donc.";;
1592;REPONSE             ;263;fr;"Pour commencer, j''appuie sur l''icône avec les trois barres en haut à gauche de l''application pour accéder à mon profil.
";;
1593;REPONSE             ;152;fr;Vrai;;
1594;REPONSE             ;51;fr;Je crée une conversation de groupe à propos de l'email reçu.;;
1595;REPONSE             ;31;fr;"J''épingle le site web de la formation à notre canal '"Veille et formation'".";;
1596;REPONSE             ;173;fr;"Tout d''abord, j''ouvre les '"Paramètres'".";;
1597;REPONSE             ;441;fr;45 min;;
1598;REPONSE             ;489;fr;"Windows ; / CTRL N";;
1599;REPONSE             ;352;fr;Faux;;
1600;REPONSE             ;277;fr;Il crée une équipe.;;
1602;REPONSE             ;301;fr; En décrochant un autre appel simultanément, je mets automatiquement fin à l'appel en cours.;;
1603;REPONSE             ;599;fr;J'ouvre la réunion depuis mon calendrier Outlook.;;
1604;REPONSE             ;641;fr;A poursuivre les échanges APRES la réunion.;;
1605;REPONSE             ;613;fr;Je l'appelle.;;
1606;REPONSE             ;318;fr;Je l'appelle mais il est 23h au Japon… ;;
1607;REPONSE             ;291;fr;"Je clique sur'"Personnaliser'".";;
1608;REPONSE             ;232;fr;Pour commencer, je positionne ma souris dans la barre de recherche.;;
1609;REPONSE             ;229;fr;Je créé un fichier Excel et je demande aux membres du canal de le compléter.;;
1610;REPONSE             ;53;fr;Faux;;
1611;REPONSE             ;431;fr;J'ai paramétré mon message d'absence sur Outlook.;;
1612;REPONSE             ;323;fr;Une icône Caméra s'affiche à côté du nom du canal.;;
1613;REPONSE             ;623;fr;Tout d'abord Je démarre la réunion.;;
1614;REPONSE             ;575;fr;Non, les deux calendriers sont indépendants.;;
1615;REPONSE             ;282;fr;"Enfin, je sélectionne '"Gérer l''accès prioritaire'".";;
1616;REPONSE             ;380;fr;"Je clique sur les trois points '"…'" à côté du nom de l''équipe et je clique sur '"Quitter l''équipe'".";;
1617;REPONSE             ;657;fr;Les conversations de réunion.;;
1618;REPONSE             ;44;fr;"En allant dans l''onglet '"Appels'".";;
1619;REPONSE             ;30;fr;Une nouvelle image/vidéo.;;
1620;REPONSE             ;530;fr;"Je sélectionne l''onglet '"Nouveautés'".";;
1621;REPONSE             ;265;fr;Je ne peux pas, je dois attendre la fin de la réunion pour le consulter.;;
1622;REPONSE             ;528;fr;"Enfin, je tape le mot clé '"Appels'" dans la barre de recherche. ";;
1623;REPONSE             ;622;fr;"Je sélectionne l''icône '"Partager du contenu'".";;
1626;REPONSE             ;369;fr;Il lance un appel vidéo avec son manager. ;;
1627;REPONSE             ;60;fr;"'"Ouvrir dans Excel Online'"";;
1628;REPONSE             ;583;fr;Je lance une conversation de groupe.;;
1629;REPONSE             ;262;fr;"Je sélectionne ensuite '"Messagerie'".";;
1630;REPONSE             ;106;fr;"Nous pouvons utiliser une application de brainstorming (selon autorisation de l''entreprise, l''application '"Whiteboard'" de Microsoft ou une application tierce).";;
1631;REPONSE             ;70;fr;Je les mentionne dans une nouvelle publication de l'équipe.;;
1632;REPONSE             ;113;fr;"Dans ma liste d''équipes actives, je clique sur les '"…'"  à côté de l''équipe à archiver.";;
1633;REPONSE             ;20;fr;Enfin, je sélectionne la version que je souhaite récupérer dans la fenêtre de droite. ;;
1634;REPONSE             ;628;fr;Que les fichiers sont accessibles depuis le Sharepoint de l'équipe. ;;
1635;REPONSE             ;508;fr;Enfin, je fais clic droit et je copie le lien.;;
1636;REPONSE             ;395;fr;Transférer mes appels;;
1637;REPONSE             ;153;fr;Bien sûr, la co-édition est possible dans Teams, sur Excel, Word, PowerPoint ou OneNote!;;
1638;REPONSE             ;636;fr;Faux;;
1640;REPONSE             ;470;fr;"Depuis l''onglet '"Conversations'", ils auront également accès aux fichiers et liens partagés pendant la réunion.";;
1641;REPONSE             ;351;fr;Je joue avec mes clés pendant la réunion.;;
1642;REPONSE             ;59;fr;"'"Modifier dans Teams'"";;
1643;REPONSE             ;308;fr;Ce n'est pas possible, il vaut mieux lancer un appel audio avec ces personnes.;;
1644;REPONSE             ;228;fr;J'utilise l'application Sondage ou Forms qui sont intégrées à Teams.;;
1645;REPONSE             ;460;fr;"Je sélectionne '"Notifications'" dans le menu de gauche.";;
1646;REPONSE             ;627;fr;Que les fichiers ont été stockés automatiquement sur mon OneDrive.;;
1647;REPONSE             ;178;fr;Je veux apporter des commentaires rapides.;;
1648;REPONSE             ;110;fr;"En cliquant sur l''icône '"Conversation'", après avoir passé ma souris sur la photo de profil de mon contact.";;
1649;REPONSE             ;646;fr;Elle crée une nouvelle réunion.;;
1651;REPONSE             ;607;fr;"J''appuie sur le bouton violet '"OK'".
";;
1652;REPONSE             ;511;fr;Je sélectionne le fichier qui m'intéresse.;;
1653;REPONSE             ;114;fr;"En bas de la liste de mes équipes, je clique sur l''icône '"Gérer les équipes'".";;
1654;REPONSE             ;15;fr;Ce n'est pas possible, la co-édition ne fonctionne pas lorsque l'on est en réunion.;;
1655;REPONSE             ;162;fr;J'active les notifications sur le message important sur les congés d'été.;;
1656;REPONSE             ;154;fr;Ce n'est pas possible aujourd'hui dans Teams.;;
1657;REPONSE             ;652;fr;Mon collègue est très stressé par la perspective de cette rencontre. ;;
