2015;QUESTION            ;108;fr;Cochez toutes les affirmations vraies. Les balises…;Par défaut, les mentions individuelles de canal et d'équipe sont disponibles. Pour affiner la communication, je peux créer des mentions personnalisées. Ainsi, je ne notifie qu'une poignée de personnes définies et je ne suis pas obligé.e de notifier tout un canal, une équipe ou individu par individu.;
2548;REPONSE             ;97;fr;"Enfin, je clique sur '"Image de l''équipe'".";;
2549;REPONSE             ;474;fr;J'écris à mon collègue pour lui demander comment faire.;;
2551;REPONSE             ;614;fr;"Je me fais avertir lorsque son statut passe à '"Disponible'".";;
2552;REPONSE             ;81;fr;Pour décider des horaires de la prochaine réunion.;;
2553;REPONSE             ;642;fr;"Je vais sur ma publication et je clique sur '"…'" (Plus d''options) et '"Modifier'".";;
2554;REPONSE             ;142;fr;"J''informe mon client qu''il peut également activer les sous-titres instantanés en cliquant sur les trois points '"...'" dans la barre de contrôle. ";;
2555;REPONSE             ;141;fr;Je ne participe pas à la réunion. ;;
2556;REPONSE             ;305;fr;Mois;;
2557;REPONSE             ;638;fr;A discuter de mes projets de vacances au soleil avec mes collègues.;;
2558;REPONSE             ;244;fr;Je modifie notre point dans Teams en sélectionnant son fuseau horaire et en utilisant l'Assistant de planification.;;
2559;REPONSE             ;108;fr;"Je clique sur '"… '" à droite du nom de l''équipe, puis sur '"Gérer l''équipe'" et sur '"Membres'".";;
2560;REPONSE             ;82;fr;Pour partager un fichier à co-éditer avec l'ensemble de l'équipe. ;;
2561;REPONSE             ;88;fr;Mes collègues sont partis prendre un café.;;
2562;REPONSE             ;666;fr;Cette fonctionnalité n'est pas disponible.;;
2563;REPONSE             ;574;fr;"Vrai, en appuyant sur l''onglet '"…'" (Plus) en bas à droite de l''interface,je peux '"Réorganiser'" les éléments par rapport aux autres.";;
2565;REPONSE             ;356;fr;Je n'active pas ma caméra.;;
2566;REPONSE             ;513;fr;"Je clique sur l''icône Autres actions '"…'" à côté du dernier appel de Megan.";;
2567;REPONSE             ;447;fr;"Je clique sur '"Options de réunion'" en bas de mon invitation.";;
2568;REPONSE             ;58;fr;Vrai;;
2569;REPONSE             ;145;fr;"Je clique sur Autres options '"…'" pour accéder à la liste des vues par membre.";;
2570;REPONSE             ;111;fr;"En tapant dans la barre de recherche : '"/conversation'" + Touche Entrée +  '"Nom du contact'" +  Touche Entrée + '"Mon message'".";;
2571;REPONSE             ;538;fr;"J''ajoute Alex à l''appel en cours en cliquant sur '"Ajouter des participants'".";;
2572;REPONSE             ;258;fr;Je vais dans le canal où la réunion a été créée et je vais dans les commentaires de la publication.;;
2573;REPONSE             ;181;fr;Dans l'invitation Teams de la réunion, je peux accéder aux options;;
2574;REPONSE             ;172;fr;"Je sélectionne '"Gérer les délégués'" tout en bas.";;
2575;REPONSE             ;146;fr;Je les appelle pour leur demander. ;;
2576;REPONSE             ;290;fr;Enfin, je sélectionne comment je souhaite être informé.e des nouvelles publications et mentions dans ce canal.;;
2577;REPONSE             ;407;fr;A la conversation de la réunion.;;
2578;REPONSE             ;66;fr;Tout d'abord, je crée une nouvelle publication dans un canal.;;
2579;REPONSE             ;464;fr;"Dans l''onglet '"Détails'",  la liste des personnes ayant accepté ou refusé l''invitation est présente à droite.";;
2580;REPONSE             ;419;fr;"Je clique sur les trois points '"…'" (Autres options).";;
2581;REPONSE             ;475;fr;"Je clique sur l''icône '"Calendrier'". ";;
2582;REPONSE             ;334;fr;Je lui envoie un email et je lui partage le fichier en pièce jointe.;;
2583;REPONSE             ;231;fr;"Je tape ensuite '"/'".";;
2584;REPONSE             ;104;fr;Impossible d'organiser un brainstorming à distance. ;;
2585;REPONSE             ;372;fr;J'appelle Paul.;;
2586;REPONSE             ;45;fr;En cliquant sur la réunion depuis son calendrier Outlook.;;
2587;REPONSE             ;649;fr;Je personnalise mon message d'absence dans Outlook en intégrant les coordonnées de Julie. ;;
2588;REPONSE             ;430;fr;Il crée une réunion.;;
2591;REPONSE             ;591;fr;Je télécharge le fichier sur mon PC et je lui envoie par email.;;
2593;REPONSE             ;208;fr;Mentionner des personnes spécifiques.;;
2594;REPONSE             ;314;fr;Faux;;
2595;REPONSE             ;84;fr; Bloquer du temps dans mon agenda pour travailler.;;
2596;REPONSE             ;659;fr;Les conversations privées.;;
2597;REPONSE             ;367;fr;"Pour commencer, je vais dans les '"Paramètres '"de l''application mobile.";;
2599;REPONSE             ;617;fr;"Je me place sur '"Répondre'" à la fin d''une publication.";;
2600;REPONSE             ;186;fr;Seul l'organisateur.rice de la réunion.;;
2601;REPONSE             ;14;fr;C'est possible, nous verrons les positions de chacun dans le fichier via des couleurs.;;
2602;REPONSE             ;480;fr;" Je crée une '"Nouvelle réunion'".";;
2604;REPONSE             ;138;fr;Tant pis, je n'assiste pas à la réunion.;;
2605;REPONSE             ;415;fr;"Je commence par aller dans mes '"Conversations'".";;
2606;REPONSE             ;180;fr;Dans l'invitation Outlook de la réunion, je peux accéder aux options;;
2607;REPONSE             ;320;fr;Vrai;;
2608;REPONSE             ;77;fr;"Je clique sur '"Afficher les participants'". ";;
2609;REPONSE             ;608;fr;"Je commence par appuyer sur le bouton '"…'" (Plus) en bas à droite de l''application mobile.";;
2610;REPONSE             ;459;fr;"Je clique sur '"Paramètres'".";;
2611;REPONSE             ;375;fr;Je l'appelle depuis mon téléphone personnel.;;
2612;REPONSE             ;85;fr;Créer une liste de tâches.;;
2613;REPONSE             ;254;fr;Je tape ensuite le nom de l'expert en droit commercial dans la zone de saisie.;;
2614;REPONSE             ;100;fr;"Je sélectionne'"Gérer l''équipe'".";;
2615;REPONSE             ;393;fr;Déléguer des appels;;
2616;REPONSE             ;333;fr;Je crée une équipe à deux dans Teams et je lui partage le fichier.;;
2617;REPONSE             ;79;fr;Je peux consulter le rapport au format .CSV .;;
2618;REPONSE             ;355;fr;Peut-être, mais il a surtout changé le thème de Teams en mode sombre.;;
2619;REPONSE             ;223;fr;"Le bouton '"Joindre'".";;
2620;REPONSE             ;452;fr;Je clique enfin sur la croix à droite de son nom.;;
2621;REPONSE             ;413;fr;"Enfin, je clique sur l''onglet '"Fichiers'" de la conversation pour accéder au fichier. ";;
2622;REPONSE             ;557;fr;"Onglet '"Plus'"";;
2623;REPONSE             ;264;fr;J'invente une excuse pour sortir de la salle de réunion.;;
2624;REPONSE             ;625;fr;"J''utilise les touches '"MAJ'" + '"Entrée'" pour aller à la ligne.";;
2625;REPONSE             ;381;fr;J'ajoute un onglet avec un fichier PDF qui recense tout ce qu'il savoir sur l'équipe.;;
2626;REPONSE             ;309;fr;"Je peux le faire depuis Outlook, via le bouton '"Option de réponse'" je peux choisir de désactiver le transfert. ";;
2627;REPONSE             ;269;fr;"Je sélectionne '"Mentions'". ";;
2628;REPONSE             ;109;fr;"Je clique sur '"… '" à droite du nom de l''équipe, puis sur '"Paramètres'", la date d''expiration de l''équipe se situe en bas de la page.";;
2629;REPONSE             ;280;fr;30 min ;;
2630;REPONSE             ;8;fr;J'utilise l'appareil photo de mon mobile et je lui partage par email.;;
2631;REPONSE             ;437;fr;Faux;;
2632;REPONSE             ;286;fr;Enregistrer un message dans les favoris;;
2634;REPONSE             ;455;fr;Oui, en donnant le contrôle à mon collègue.;;
2635;REPONSE             ;134;fr;Je peux appeler mes interlocuteurs en visio. ;;
2636;REPONSE             ;546;fr;"Je clique sur '"Epingler'".";;
2637;REPONSE             ;21;fr;"Je clique sur '"Historique des versions'". ";;
2638;REPONSE             ;68;fr;Vrai;;
2639;REPONSE             ;436;fr;"Je peux effectuer un zoom avant/arrière en utilisant les raccourcis clavier '"Ctrl +'" et '"Ctrl -'" .";;
2640;REPONSE             ;428;fr;Il crée un groupe de contacts d'appels.;;
2641;REPONSE             ;602;fr;Oui, sur mobile je retrouve également les applications épinglées aux canaux très facilement.;;
2642;REPONSE             ;354;fr;Oui, il fait disparaître les problèmes ! ;;
2643;REPONSE             ;221;fr;"Le bouton '"A'".";;
2644;REPONSE             ;394;fr;Gérer mes sonneries d'appels;;
2646;REPONSE             ;298;fr;Un GIF;;
2647;REPONSE             ;48;fr;J'accède ainsi à mon OneDrive ou aux fichiers que j'ai récemment consultés sur Teams.;;
2648;REPONSE             ;24;fr;"Je reçois les notifications des messages marqués comme '"Important'".";;
2649;REPONSE             ;675;fr;je désactive mon micro avant de rejoindre la réunion grâce à la fenêtre des paramètres.;;
2650;REPONSE             ;87;fr;Rejoindre une réunion.;;
2651;REPONSE             ;278;fr;Il crée une réunion. ;;
2652;REPONSE             ;465;fr;"Je commence par cliquer sur '"Calendrier'" dans Teams.";;
2654;REPONSE             ;362;fr;Non, le partage de contenu sur Teams n'est possible uniquement que depuis un PC. ;;
2655;REPONSE             ;587;fr;"Je clique sur '"Attribué à vous'".";;
2656;REPONSE             ;595;fr;Je le partage depuis mon OneDrive dans la conversation de la réunion.;;
2657;REPONSE             ;187;fr;Seuls les membres de mon organisation.;;
2659;REPONSE             ;644;fr;"Je vais sur ma publication et je clique sur l''emoji '"Fâché'".";;
2660;REPONSE             ;626;fr;Que c'est impossible, tous les fichiers ont été supprimés.;;
2661;REPONSE             ;616;fr;"Je clique ensuite sur l''icône '"Planifier une réunion'".";;
2662;REPONSE             ;524;fr;Ctrl -;;
2663;REPONSE             ;674;fr;Je rejoins la réunion en m'assurant de ne pas faire de bruit.;;
2664;REPONSE             ;247;fr;Il paramètre ses notifications.;;
2665;REPONSE             ;161;fr;"J''active les notifications du canal '"RH'".";;
2666;REPONSE             ;550;fr;Je personnalise mes notifications par activité.;;
2667;REPONSE             ;438;fr;Vrai, c'est même recommandé !;;
2668;REPONSE             ;287;fr;Envoyer un message audio;;
2669;REPONSE             ;271;fr;Le navigateur Chrome;;
2670;REPONSE             ;89;fr;"Mon micro est coupé mais Teams a détecté que je parlais, le message '"Votre microphone est coupé'" s''affiche donc.";;
2671;REPONSE             ;152;fr;Vrai;;
2672;REPONSE             ;51;fr;Je crée une conversation de groupe à propos de l'email reçu.;;
2673;REPONSE             ;31;fr;"J''épingle le site web de la formation à notre canal '"Veille et formation'".";;
2674;REPONSE             ;173;fr;"Tout d''abord, j''ouvre les '"Paramètres'".";;
2675;REPONSE             ;441;fr;45 min;;
2676;REPONSE             ;489;fr;"Windows ; / CTRL N";;
2677;REPONSE             ;352;fr;Faux;;
2678;REPONSE             ;277;fr;Il crée une équipe.;;
2680;REPONSE             ;301;fr; En décrochant un autre appel simultanément, je mets automatiquement fin à l'appel en cours.;;
2681;REPONSE             ;599;fr;J'ouvre la réunion depuis mon calendrier Outlook.;;
2682;REPONSE             ;641;fr;A poursuivre les échanges APRES la réunion.;;
2683;REPONSE             ;613;fr;Je l'appelle.;;
2684;REPONSE             ;318;fr;Je l'appelle mais il est 23h au Japon… ;;
2685;REPONSE             ;291;fr;"Je clique sur'"Personnaliser'".";;
2686;REPONSE             ;232;fr;Pour commencer, je positionne ma souris dans la barre de recherche.;;
2687;REPONSE             ;229;fr;Je créé un fichier Excel et je demande aux membres du canal de le compléter.;;
2688;REPONSE             ;53;fr;Faux;;
2689;REPONSE             ;431;fr;J'ai paramétré mon message d'absence sur Outlook.;;
2690;REPONSE             ;323;fr;Une icône Caméra s'affiche à côté du nom du canal.;;
2691;REPONSE             ;623;fr;Tout d'abord Je démarre la réunion.;;
2692;REPONSE             ;575;fr;Non, les deux calendriers sont indépendants.;;
2693;REPONSE             ;282;fr;"Enfin, je sélectionne '"Gérer l''accès prioritaire'".";;
2694;REPONSE             ;673;fr;Je lève la main.;;
2695;REPONSE             ;380;fr;"Je clique sur les trois points '"…'" à côté du nom de l''équipe et je clique sur '"Quitter l''équipe'".";;
2696;REPONSE             ;667;fr;5 salles.;;
2697;REPONSE             ;657;fr;Les conversations de réunion.;;
2698;REPONSE             ;44;fr;"En allant dans l''onglet '"Appels'".";;
2699;REPONSE             ;30;fr;Une nouvelle image/vidéo.;;
2700;REPONSE             ;530;fr;"Je sélectionne l''onglet '"Nouveautés'".";;
2701;REPONSE             ;265;fr;Je ne peux pas, je dois attendre la fin de la réunion pour le consulter.;;
2702;REPONSE             ;528;fr;"Enfin, je tape le mot clé '"Appels'" dans la barre de recherche. ";;
2703;REPONSE             ;622;fr;"Je sélectionne l''icône '"Partager du contenu'".";;
2706;REPONSE             ;369;fr;Il lance un appel vidéo avec son manager. ;;
2707;REPONSE             ;60;fr;"'"Ouvrir dans Excel Online'"";;
2708;REPONSE             ;583;fr;Je lance une conversation de groupe.;;
2709;REPONSE             ;262;fr;"Je sélectionne ensuite '"Messagerie'".";;
2710;REPONSE             ;106;fr;"Nous pouvons utiliser une application de brainstorming (selon autorisation de l''entreprise, l''application '"Whiteboard'" de Microsoft ou une application tierce).";;
2711;REPONSE             ;70;fr;Je les mentionne dans une nouvelle publication de l'équipe.;;
2712;REPONSE             ;113;fr;"Dans ma liste d''équipes actives, je clique sur les '"…'"  à côté de l''équipe à archiver.";;
2713;REPONSE             ;20;fr;Enfin, je sélectionne la version que je souhaite récupérer dans la fenêtre de droite. ;;
2714;REPONSE             ;628;fr;Que les fichiers sont accessibles depuis le Sharepoint de l'équipe. ;;
2715;REPONSE             ;508;fr;Enfin, je fais clic droit et je copie le lien.;;
2716;REPONSE             ;395;fr;Transférer mes appels;;
2717;REPONSE             ;153;fr;Bien sûr, la co-édition est possible dans Teams, sur Excel, Word, PowerPoint ou OneNote!;;
2718;REPONSE             ;636;fr;Faux;;
2720;REPONSE             ;470;fr;"Depuis l''onglet '"Conversations'", ils auront également accès aux fichiers et liens partagés pendant la réunion.";;
2721;REPONSE             ;668;fr;15 salles.;;
2722;REPONSE             ;59;fr;"'"Modifier dans Teams'"";;
2723;REPONSE             ;308;fr;Ce n'est pas possible, il vaut mieux lancer un appel audio avec ces personnes.;;
2724;REPONSE             ;228;fr;J'utilise l'application Sondage ou Forms qui sont intégrées à Teams.;;
2725;REPONSE             ;460;fr;"Je sélectionne '"Notifications'" dans le menu de gauche.";;
2726;REPONSE             ;627;fr;Que les fichiers ont été stockés automatiquement sur mon OneDrive.;;
2727;REPONSE             ;178;fr;Je veux apporter des commentaires rapides.;;
2728;REPONSE             ;110;fr;"En cliquant sur l''icône '"Conversation'", après avoir passé ma souris sur la photo de profil de mon contact.";;
2729;REPONSE             ;646;fr;Elle crée une nouvelle réunion.;;
2731;REPONSE             ;511;fr;Je sélectionne le fichier qui m'intéresse.;;
2732;REPONSE             ;114;fr;"En bas de la liste de mes équipes, je clique sur l''icône '"Gérer les équipes'".";;
2733;REPONSE             ;15;fr;Ce n'est pas possible, la co-édition ne fonctionne pas lorsque l'on est en réunion.;;
2734;REPONSE             ;162;fr;J'active les notifications sur le message important sur les congés d'été.;;
2735;REPONSE             ;154;fr;Ce n'est pas possible aujourd'hui dans Teams.;;
2736;REPONSE             ;652;fr;Mon collègue est très stressé par la perspective de cette rencontre. ;;
2738;REPONSE             ;648;fr;J'informe uniquement les personnes de mon équipe de mon absence.;;
2739;REPONSE             ;272;fr;Le navigateur Edge;;
2740;REPONSE             ;169;fr;Je leur envoie un email.;;
2743;REPONSE             ;589;fr;"Je sélectionne l''application '"Planificateur'".";;
2745;REPONSE             ;547;fr;Je fais un clic droit sur la vidéo d'Alex.;;
2746;REPONSE             ;263;fr;Pour commencer, j'appuie sur l'icône avec les trois barres en haut à gauche de l'application pour accéder à mon profil.;;
2749;REPONSE             ;449;fr;Je crée une nouvelle réunion Teams.;;
2750;REPONSE             ;55;fr;"J''utilise la fonctionnalité '"Praise/ Féliciter'" dans notre équipe Teams ainsi les autres membres de l''équipe pourront réagir directement à ma publication. ";;
2751;REPONSE             ;517;fr;Oui, ainsi je sais qui a pris connaissance de ma publication.;;
2752;REPONSE             ;136;fr;J'appelle l'organisateur de la réunion et je lui demande de changer l'horaire de la réunion.;;
2753;REPONSE             ;598;fr;C'est impossible de retrouver ce lien. ;;
2754;REPONSE             ;529;fr;"Je clique sur l''icône '"Aide'" en bas du bandeau gauche de Teams.";;
2755;REPONSE             ;507;fr;Supprimer un canal privé.;;
2756;REPONSE             ;640;fr;A envoyer des informations aux participants AVANT le démarrage de la réunion.;;
2757;REPONSE             ;445;fr;"Je sélectionne l''option '"Emplacement'".";;
2758;REPONSE             ;672;fr;J'utilise la fonctionnalité réaction.;;
2760;REPONSE             ;466;fr;Je sélectionne ensuite la réunion concernée.;;
2761;REPONSE             ;11;fr;"J''utilise l''icône '"Important'" disponible dans les conversations et les canaux de Teams";;
2762;REPONSE             ;56;fr;Je le félicite par email avec tous les autres membres de l'équipe en copie.;;
2763;REPONSE             ;481;fr;"Enfin, je clique sur le bouton '"Réunion Teams'".";;
2764;REPONSE             ;121;fr;Je lui envoie un email avec une capture d'écran de la formule.;;
2765;REPONSE             ;510;fr;"Je sélectionne '"OneDrive'".";;
2766;REPONSE             ;210;fr;"Utiliser le mode '"Annonce'".";;
2767;REPONSE             ;54;fr;Vrai;;
2769;REPONSE             ;42;fr;"En cliquant sur '"Afficher toutes les équipes'" en bas de la liste, et en désactivant certaines équipes.";;
2770;REPONSE             ;448;fr;Je commence par ouvrir mon calendrier Outlook.;;
2771;REPONSE             ;368;fr;Il lance un appel audio avec son manager.;;
2772;REPONSE             ;494;fr;Une présentation PowerPoint;;
2774;REPONSE             ;52;fr;Je crée une équipe.;;
2775;REPONSE             ;592;fr;Réponse C;;
2776;REPONSE             ;523;fr;Oui, uniquement quand ils utilisent l'Assistant de planification.;;
2778;REPONSE             ;242;fr;J'obtiens son fuseau horaire et je calcule de tête à quelle heure il est sera disponible.;;
2779;REPONSE             ;22;fr;"Pour commencer, je vais dans l''onglet '"Fichiers'" et j''ouvre le document dans l''application.";;
2780;REPONSE             ;188;fr;Tous les participants.;;
2781;REPONSE             ;521;fr;"Oui, depuis l''onglet '"Calendrier'".";;
2782;REPONSE             ;307;fr;Semaine de travail;;
2783;REPONSE             ;91;fr;Non je ne peux pas inviter autant de personnes à une réunion Teams. ;;
2784;REPONSE             ;492;fr;Toutes les réponses ci-dessus;;
2785;REPONSE             ;408;fr;Aux contenus audio et vidéo de la réunion.;;
2786;REPONSE             ;328;fr;"Inclure un ordre du jour dans l''invitation et inviter les autres participants à utiliser l''onglet '"Conversations'" pour échanger, si besoin, avant le début de la réunion.";;
2788;REPONSE             ;358;fr;Je peux flouter mon arrière-plan.;;
2789;REPONSE             ;329;fr;Publier des tâches de chacun, des fichiers et d'autres activités de suivi.;;
2790;REPONSE             ;570;fr;"'"Désactiver les notifications'"";;
2791;REPONSE             ;26;fr;Mes appels entrants sont basculés automatiquement sur ma messagerie vocale.;;
2793;REPONSE             ;201;fr;"Je commence par sélectionner le canal et je clique sur le '"+'" à droite des onglets.";;
2794;REPONSE             ;647;fr;Elle passe un appel.;;
2795;REPONSE             ;159;fr;Je peux mettre mon texte en gras, en italique et en couleur.;;
2796;REPONSE             ;28;fr;Un nouveau dossier.;;
2797;REPONSE             ;1;fr;"Je sélectionne '"Copier le lien'".";;
2799;REPONSE             ;535;fr;Les réactions à mes publications dans les canaux.;;
2800;REPONSE             ;671;fr;Je prends la parole et coupe mes interlocuteurs.;;
2801;REPONSE             ;240;fr;Oui depuis Planificateur;;
2802;REPONSE             ;239;fr;Oui depuis Outlook, je peux créer une nouvelle réunion Teams avec une périodicité ;;
2803;REPONSE             ;135;fr;Je peux déléguer ou transférer mes appels.;;
2804;REPONSE             ;168;fr;Je crée une nouvelle équipe pour traiter les sujets confidentiels.;;
2805;REPONSE             ;669;fr;50 salles.;;
2806;REPONSE             ;92;fr;Oui car je peux inviter jusqu'à 300 personnes dans une réunion Teams.;;
2808;REPONSE             ;339;fr;Elle partage tout l'historique de conversation.;;
2809;REPONSE             ;16;fr;"Enfin, je définis la fréquence des '"Courriers concernant les activités manquées'". ";;
2810;REPONSE             ;281;fr;5 min;;
2811;REPONSE             ;522;fr;Oui, quand ils consultent mon profil sur Teams. ;;
2812;REPONSE             ;606;fr;"J''appuie sur '"Caméra'" et prends la photo de la publicité qui m''intéresse.";;
2813;REPONSE             ;563;fr;"Je crée une publication dans notre équipe Teams en utilisant éventuellement '"Praise/ Féliciter'".";;
2814;REPONSE             ;12;fr;Je crée une réunion pour m'assurer que tous ont bien reçu l'information importante ! ;;
2816;REPONSE             ;327;fr;Afficher du contenu en direct, enregistrer la réunion si besoin, et utiliser les fonctionnalités présentes pour prendre la parole.;;
2817;REPONSE             ;207;fr;"Je sélectionne '"Raccourcis clavier'".";;
2819;REPONSE             ;387;fr;"J''utilise la fonctionnalité '"Gérer les canaux'" en cliquant sur les trois points '"…'" à droite du nom de l''équipe.";;
2820;REPONSE             ;143;fr;Je demande à tous les participants qui vont présenter d'activer les sous-titrages dans Powerpoint.;;
2821;REPONSE             ;157;fr;Je peux dessiner directement dans la zone de message.;;
2822;REPONSE             ;118;fr;Je l'appelle sur Teams.;;
2823;REPONSE             ;472;fr;J'appelerai un à un les absents pour leur résumer le contenu de la réunion. ;;
2825;REPONSE             ;604;fr;"Je clique ensuite sur les trois points '"…'" dans la barre de contrôle.";;
2826;REPONSE             ;620;fr;Enfin je partage la fenêtre contenant la vidéo.;;
2827;REPONSE             ;336;fr;"Je télécharge le fichier dans l''onglet '"Fichiers'" de notre conversation privée.";;
2828;REPONSE             ;332;fr;Je l'épingle dans ma barre de tâches. ;;
2829;REPONSE             ;130;fr;J'envoie un email à Alex.;;
2830;REPONSE             ;73;fr;J'informe mes collègues oralement que j'ai déposé un nouveau fichier.;;
2831;REPONSE             ;619;fr;Pour commencer, je vais dans le canal de l'équipe en question.;;
2833;REPONSE             ;440;fr;2 heures;;
2834;REPONSE             ;577;fr;"J''active la fonctionnalité ''Thème foncé'".";;
2835;REPONSE             ;288;fr;Répondre à un message spécifique;;
2836;REPONSE             ;349;fr;D'activer ma caméra.;;
2838;REPONSE             ;296;fr;Je télécharge la vidéo sur mon PC et je lui envoie en pièce jointe d'un email.;;
2839;REPONSE             ;127;fr;"Je tape le nom du fichier dans la barre de recherche et je filtre sur '"Fichiers'".";;
2840;REPONSE             ;664;fr;Planifier autant de réunions que de groupes de travail.;;
2841;REPONSE             ;129;fr;J'appelle Alex pour lui demander dans quelle équipe il avait posté son message.;;
2842;REPONSE             ;274;fr;Le navigateur Safari;;
2843;REPONSE             ;171;fr;"Ensuite, je vais dans l''onglet '"Général'".";;
2844;REPONSE             ;359;fr;Ce n'est pas conseillé, il faut un seul propriétaire par équipe. ;;
2845;REPONSE             ;36;fr;Je lui envoie un email avec une capture écran du fichier Excel.;;
2846;REPONSE             ;227;fr;Cette fonctionnalité n'existe pas dans Teams.;;
2847;REPONSE             ;596;fr;Faux;;
2849;REPONSE             ;284;fr;"Je vais dans '"Confidentialité'".";;
2850;REPONSE             ;294;fr;Il ne fait pas partie de mon organisation, il n'a pas accès à l'enregistrement.;;
2851;REPONSE             ;565;fr;Vrai;;
2852;REPONSE             ;514;fr;Je sélectionne le dernier appel avec Megan.;;
2853;REPONSE             ;303;fr;Non ce n'est pas possible, cette fonctionnalité n'existe pas sur Teams. ;;
2854;REPONSE             ;350;fr;D'activer mon micro lorsque je ne parle pas.;;
2855;REPONSE             ;177;fr;Je veux aider quelqu'un en temps réel.;;
2856;REPONSE             ;454;fr;Non, ce n'est pas possible dans Teams. ;;
2857;REPONSE             ;383;fr;J'ajoute un onglet OneNote qui recense tout ce qu'il faut savoir sur l'équipe.;;
2858;REPONSE             ;551;fr;"Je sélectionne '"Notifications'".";;
2859;REPONSE             ;38;fr;OneNote;;
2860;REPONSE             ;361;fr;"Il est conseillé plutôt de nommer tous les membres comme '"Propriétaire'". ";;
2861;REPONSE             ;405;fr;Pour la retrouver facilement à partir de la barre de recherche.;;
2862;REPONSE             ;676;fr;Je coupe mon micro une fois connecté à la réunion.;;
2863;REPONSE             ;389;fr;"J''utilise la fonctionnalité '"Supprimer l''équipe'" en cliquant sur sur les trois points '"…'" à droite du nom de l''équipe.";;
2864;REPONSE             ;3;fr;Je vais dans ma conversation avec Bruno, et je colle le lien copié.;;
2865;REPONSE             ;553;fr;Je transfère l'email en essayant de n'oublier personne dans la liste des destinataires.;;
2866;REPONSE             ;615;fr;Je vérifie son statut Teams. ;;
2868;REPONSE             ;396;fr;Pour communiquer une information à caractère important et officiel;;
2869;REPONSE             ;131;fr;"Je peux retrouver mes dernières activités dans mes équipes depuis l''onglet '"Activité'". ";;
2870;REPONSE             ;266;fr;Le message vocal est transcripté sur Teams, je peux le lire en cliquant sur la ligne de l'appel. ;;
2871;REPONSE             ;439;fr;1 heure;;
2872;REPONSE             ;224;fr;Cette liste n'existe pas. ;;
2875;REPONSE             ;496;fr;Je demande à mon responsable s'il connaît le numéro de Martin L. .;;
2876;REPONSE             ;322;fr;Réponse C. ;;
2877;REPONSE             ;603;fr;"Enfin, je sélectionne '"Afficher les paramètres de périphérique'".";;
2878;REPONSE             ;495;fr;J'attends le retour de Julie. ;;
2879;REPONSE             ;128;fr;"Je vais dans l''onglet '"Fichiers'" et je filtre l''affichage.";;
2880;REPONSE             ;566;fr;Je demande à un des organisateurs d'enregistrer la réunion. ;;
2881;REPONSE             ;304;fr;Jour;;
2882;REPONSE             ;204;fr;Enfin, je sélectionne l'onglet Windows ou MacOS.;;
2883;REPONSE             ;504;fr;Modifier la description et le nom d'une équipe.;;
2885;REPONSE             ;47;fr;"D''abord, j''appuie sur '"…'" dans la barre d''icônes en bas de l''interface.";;
2886;REPONSE             ;398;fr;Pour demander une revue de mon travail;;
2887;REPONSE             ;526;fr;Réponse D. ;;
2888;REPONSE             ;548;fr;Tout d'abord, je rejoins la réunion. ;;
2889;REPONSE             ;411;fr;Non ;;
2890;REPONSE             ;293;fr;"Je sélectionne '"Notifications du canal'". ";;
2891;REPONSE             ;206;fr;Je commence par cliquer sur ma photo de profil.;;
2892;REPONSE             ;17;fr;Je commence par cliquer sur mon profil.;;
2893;REPONSE             ;670;fr;Je pose ma question dans le chat.;;
2894;REPONSE             ;193;fr;Un outil de gestion de projet déjà mis en place dans mon entreprise et qui s'intègre à Teams (Trello, Jira, Asana, …).;;
2896;REPONSE             ;488;fr;CTRL , ;;
2898;REPONSE             ;80;fr; Pour partager une anecdote.;;
2899;REPONSE             ;561;fr;J'envoie un email.;;
2901;REPONSE             ;370;fr;Il partage un fichier à son manager.;;
2902;REPONSE             ;217;fr;Les participants bénéficieront de fonctionnalités spéciales.;;
2903;REPONSE             ;194;fr;"Partager mon '"Bureau'"";;
2904;REPONSE             ;371;fr;Dans les conversations Teams, je marque la conversation comme non lue.;;
2905;THEMATIQUE          ;7;fr;Fichiers;;
2906;THEMATIQUE          ;4;fr;Équipe/Discussions;;
2907;THEMATIQUE          ;1;fr;Applications;;
2908;THEMATIQUE          ;6;fr;Statut/Raccourcis/Raccourcis;;
2909;THEMATIQUE          ;5;fr;Appels;;
2910;THEMATIQUE          ;2;fr;Statut/Raccourcis;;
2911;THEMATIQUE          ;3;fr;Calendrier;;
2912;SEMAINE             ;5;fr;Fin de mission;;
2913;SEMAINE             ;4;fr;Amerrissage !;Dernière poussée pour être un pro de Teams;
2914;SEMAINE             ;2;fr;Stabilisation !;Bien consolider ses connaissances;
2915;SEMAINE             ;1;fr;Lancement !;Partir et commencer le programme;
2916;SEMAINE             ;3;fr;Progression !;Approfondir ses usages;
2917;SEMAINE             ;1;en;Launch !;Let’s start and setup the program;
2918;SEMAINE             ;2;en;Stabilization !;Solidify your skills;
2919;SEMAINE             ;3;en;Expansion !;Strengthen your use cases;
2920;SEMAINE             ;4;en;Landing !;Last boost to be an expert;
2921;SEMAINE             ;5;en;Last mission;;
2922;AVATAR              ;4;fr;USS Teams;Multi-usages;
2923;AVATAR              ;1;fr;Apollo20;Téméraire et robuste;
2924;AVATAR              ;2;fr;Discovery Two;Puissant et imposant;
2925;AVATAR              ;3;fr;Odysseus;Attentif et réfléchi;
